Id,SalePrice
1461,119897.46668957292
1462,155104.89140960184
1463,175997.52737765823
1464,196449.96301628128
1465,195872.435263651
1466,168693.1355482482
1467,178899.09501935123
1468,164135.99974179323
1469,185581.52428543847
1470,119808.71367515057
1471,196718.06770038014
1472,108597.06293604897
1473,103166.195589091
1474,154863.7735989189
1475,122668.15051240083
1476,349747.70255942194
1477,235703.19066442875
1478,268658.80103850894
1479,270383.1525055274
1480,514299.73437710013
1481,317250.5707682214
1482,200082.9870120619
1483,173411.0297048429
1484,170653.76509678457
1485,183572.08703331774
1486,198245.2057385924
1487,329650.21178736
1488,226176.97575356695
1489,186098.82006443708
1490,228097.38780837043
1491,194956.5889728259
1492,94938.30773486702
1493,178339.57799479613
1494,275890.8161514073
1495,277690.6200915931
1496,233333.9807002467
1497,177869.94256345922
1498,171551.44107247342
1499,167160.72007555736
1500,160864.65728662573
1501,169321.95858564586
1502,150836.4177804766
1503,282780.6507506895
1504,238038.0309987069
1505,221824.60113885606
1506,190420.57730755696
1507,257577.49790212006
1508,195883.31341585927
1509,158932.77721351277
1510,146343.53394947472
1511,149378.75823373478
1512,176222.0315446603
1513,149827.97586330242
1514,151273.6091640168
1515,192996.65213316647
1516,146688.78210196889
1517,172266.1420819486
1518,133596.14829762245
1519,220372.8024279191
1520,126502.43858554345
1521,127801.12125782561
1522,173024.54839130558
1523,109582.49394316314
1524,115139.63460838703
1525,120395.88453913457
1526,106153.58862622803
1527,107727.57017773876
1528,137293.25298767976
1529,151040.78398348278
1530,189110.6447094868
1531,107918.49156243271
1532,94851.48097586675
1533,143983.4028482221
1534,119425.06391193526
1535,143892.55687033516
1536,104261.49645884578
1537,68488.63708489496
1538,146465.59013232705
1539,191338.82288622027
1540,83909.93536668282
1541,133793.6704401174
1542,143070.6690639313
1543,185847.20537307975
1544,89063.73879157401
1545,111090.07976564621
1546,135748.0993149079
1547,123479.41364165049
1548,132490.7135303383
1549,124618.87492421
1550,130874.98521739295
1551,107363.98806824314
1552,141208.29649295055
1553,136556.45914353488
1554,121944.90163851075
1555,169523.93010881948
1556,95356.06367488176
1557,98983.12328681097
1558,106591.03033900847
1559,59628.14790710363
1560,134387.75614892153
1561,123831.72275536996
1562,132337.22480003885
1563,119891.6173767119
1564,163311.54687600912
1565,143103.18189685192
1566,234385.99307945516
1567,80203.18310176882
1568,247800.97711164015
1569,129826.71497891142
1570,143056.8322992903
1571,122654.78113301835
1572,146982.4484499498
1573,227713.33374502155
1574,134373.99649179363
1575,236150.615596588
1576,259021.56436130873
1577,178512.88083909432
