Id,SalePrice
1461,123604.19
1462,165425.47
1463,186442.81
1464,189535.53
1465,183819.77
1466,166480.62
1467,168191.69
1468,163450.48
1469,192813.0
1470,125831.42
1471,204490.95
1472,91954.14
1473,98906.16
1474,154124.47
1475,114252.55
1476,384186.78
1477,246479.72
1478,278295.88
1479,291022.6
1480,496242.7
1481,349658.53
1482,211668.86
1483,170667.23
1484,168832.27
1485,181024.44
1486,196646.86
1487,324250.84
1488,230235.83
1489,191696.95
1490,224445.38
1491,188014.28
1492,98539.35
1493,173416.88
1494,281363.47
1495,285832.5
1496,227339.61
1497,177906.47
1498,160815.61
1499,161463.36
1500,158992.53
1501,167090.94
1502,145757.67
1503,305645.7
1504,241052.6
1505,226629.6
1506,191264.17
1507,243546.34
1508,188317.19
1509,161710.38
1510,143981.78
1511,138332.06
1512,164581.86
1513,142575.61
1514,150546.27
1515,207135.0
1516,157397.42
1517,162800.83
1518,137521.27
1519,228947.05
1520,132735.17
1521,134740.36
1522,158869.3
1523,115057.32
1524,124993.36
1525,124189.78
1526,118311.375
1527,101187.0
1528,140112.0
1529,146700.94
1530,174883.38
1531,104927.67
1532,103386.945
1533,145252.14
1534,120438.65
1535,163701.02
1536,113056.91
1537,68401.55
1538,156187.42
1539,187592.67
1540,89765.86
1541,147532.1
1542,138936.67
1543,209976.97
1544,79902.9
1545,105294.06
1546,119931.12
1547,130439.72
1548,132712.77
1549,117705.67
1550,132521.28
1551,120230.24
1552,133799.83
1553,155057.7
1554,107044.664
1555,164574.33
1556,87583.61
1557,107119.016
1558,93051.66
1559,70879.984
1560,146310.7
1561,128074.48
1562,130646.76
1563,119128.836
1564,164120.89
1565,139397.73
1566,237178.3
1567,79599.66
1568,208640.95
1569,137120.39
1570,140121.48
1571,122145.16
1572,153232.52
1573,269772.7
1574,115789.23
1575,223980.94
1576,230007.16
1577,190929.56
1578,146229.66
1579,144116.55
1580,196272.89
1581,148180.73
1582,130240.086
1583,325263.28
1584,227281.08
1585,143197.4
1586,81245.07
1587,98094.82
1588,152978.6
1589,97731.484
1590,139214.0
1591,101349.93
1592,110981.77
1593,120594.84
1594,133399.77
1595,109927.766
1596,243455.31
1597,186929.22
1598,203468.3
1599,173950.22
1600,168576.61
1601,70135.08
1602,107671.88
1603,77122.35
1604,274497.28
1605,245381.38
1606,168582.55
1607,172081.44
1608,214628.9
1609,180603.34
1610,146777.36
1611,139119.77
1612,164813.69
1613,162105.2
1614,118846.05
1615,89475.34
1616,73893.09
1617,93249.586
1618,125307.26
1619,137785.39
1620,151689.11
1621,137094.62
1622,142502.89
1623,275199.75
1624,220642.0
1625,121436.64
1626,154961.77
1627,185987.3
1628,281613.4
1629,178154.17
1630,360327.1
1631,209355.11
1632,231947.34
1633,174117.03
1634,190832.36
1635,174622.39
1636,149561.14
1637,187446.56
1638,201621.1
1639,178764.48
1640,278046.5
1641,170994.69
1642,226835.88
1643,229775.84
