Id,SalePrice
1461,123552.69
1462,164848.12
1463,183032.77
1464,192524.89
1465,187487.33
1466,167416.17
1467,173044.0
1468,165593.25
1469,184428.56
1470,122946.65
1471,205302.47
1472,95446.94
1473,95626.98
1474,155060.95
1475,115602.75
1476,383788.34
1477,251642.84
1478,280560.72
1479,230417.7
1480,478048.16
1481,330916.47
1482,211532.03
1483,176235.86
1484,167253.56
1485,184565.98
1486,198815.42
1487,330049.75
1488,228970.64
1489,198470.62
1490,218499.84
1491,190109.03
1492,96372.31
1493,179942.66
1494,293080.03
1495,287446.12
1496,227491.44
1497,181314.53
1498,162469.38
1499,158799.77
1500,152016.11
1501,174673.19
1502,141871.39
1503,318753.16
1504,249378.03
1505,228720.31
1506,200679.02
1507,255276.55
1508,204276.73
1509,159297.6
1510,143117.81
1511,143953.78
1512,178227.08
1513,144780.4
1514,158250.53
1515,203655.25
1516,144921.17
1517,164866.52
1518,135324.62
1519,233235.66
1520,134171.92
1521,137332.92
1522,166417.45
1523,115690.875
1524,123849.03
1525,120871.984
1526,116822.54
1527,104721.336
1528,133601.44
1529,148175.22
1530,173757.4
1531,103883.49
1532,98103.71
1533,147291.12
1534,127126.76
1535,148192.73
1536,105000.95
1537,67867.42
1538,162200.61
1539,203056.38
1540,87656.31
1541,147973.56
1542,138961.97
1543,196690.38
1544,81461.15
1545,104017.03
1546,128821.1
1547,132212.25
1548,137041.3
1549,113814.17
1550,135313.4
1551,112363.27
1552,148547.61
1553,158221.55
1554,111171.07
1555,162503.62
1556,83523.58
1557,109982.4
1558,95325.13
1559,67061.25
1560,126769.0
1561,153032.14
1562,129994.88
1563,120263.61
1564,162872.42
1565,142991.61
1566,249023.2
1567,78307.37
1568,206401.84
1569,146378.67
1570,144348.19
1571,118390.05
1572,150765.08
1573,260485.27
1574,117755.414
1575,220662.83
1576,245042.3
1577,192501.02
1578,141945.42
1579,146687.94
1580,192282.86
1581,156841.81
1582,128870.13
1583,327853.12
1584,221732.56
1585,141935.95
1586,76460.61
1587,102618.29
1588,155498.4
1589,108627.37
1590,138934.02
1591,101015.47
1592,108432.055
1593,128827.12
1594,136739.08
1595,118139.32
1596,238987.9
1597,187315.05
1598,216530.64
1599,181538.77
1600,171881.17
1601,56401.97
1602,114485.64
1603,72747.54
1604,262565.1
1605,250556.61
1606,164486.3
1607,171916.75
1608,201569.77
1609,190107.22
1610,150167.28
1611,138723.9
1612,165008.56
1613,162136.89
1614,123924.52
1615,89509.484
1616,72204.195
1617,90121.06
1618,128441.43
1619,140123.08
1620,162875.22
1621,137539.1
1622,146950.75
1623,274258.12
1624,217639.69
1625,121400.75
1626,157675.97
1627,186825.86
1628,277680.03
1629,177978.08
1630,363748.66
1631,213447.44
1632,235379.69
1633,176130.0
1634,194632.58
1635,175228.95
1636,154446.12
1637,183305.62
1638,197406.53
1639,176999.38
1640,274165.03
1641,173361.97
1642,233613.88
1643,230876.11
1644,239972.27
1645,200989.48
1646,154846.69
1647,158957.36
1648,135984.16
1649,138561.0
1650,119126.336
1651,121380.14
1652,95745.336
1653,98738.02
1654,151632.84
1655,143736.2
1656,147296.19
1657,150074.08
1658,149718.69
1659,122185.81
1660,155095.12
1661,460741.28
1662,448215.62
1663,395770.66
1664,515448.62
1665,325973.47
1666,312870.03
1667,395500.12
1668,335278.3
1669,290105.66
1670,353565.03
1671,260696.77
1672,466158.12
1673,285400.22
1674,243782.2
1675,192637.11
1676,194376.23
1677,221389.2
1678,455895.75
1679,396587.16
1680,361614.22
1681,246836.56
1682,306366.8
1683,174910.9
1684,176913.64
1685,171529.6
1686,168469.56
1687,172345.53
1688,191375.47
1689,193656.1
1690,195018.12
1691,182451.03
1692,261304.36
1693,174424.5
1694,182505.5
1695,166971.95
1696,266999.7
1697,171107.9
1698,349130.4
1699,306622.0
1700,238152.23
1701,267777.47
1702,255281.89
1703,257438.48
