Id,SalePrice
1461,122281.984
1462,163201.58
1463,187350.6
1464,191347.36
1465,188651.72
1466,163859.4
1467,171017.69
1468,164574.33
1469,186894.64
1470,125496.22
1471,204446.48
1472,95525.44
1473,96971.016
1474,156236.14
1475,119148.26
1476,386402.84
1477,247695.39
1478,289460.9
1479,287924.9
1480,453840.88
1481,341416.7
1482,208426.58
1483,176620.16
1484,171325.56
1485,180732.92
1486,198237.02
1487,338347.78
1488,228919.55
1489,194797.67
1490,230592.25
1491,193974.58
1492,98079.664
1493,177683.66
1494,296362.88
1495,289114.12
1496,227936.62
1497,184320.78
1498,162873.66
1499,162793.69
1500,158121.39
1501,170990.94
1502,146011.16
1503,296568.44
1504,240245.44
1505,219782.0
1506,191705.0
1507,247128.88
1508,203735.28
1509,161357.61
1510,141670.61
1511,141818.5
1512,175873.19
1513,143574.95
1514,154959.69
1515,195832.94
1516,148716.02
1517,166943.92
1518,136930.9
1519,229071.98
1520,134580.86
1521,134522.98
1522,163269.14
1523,117111.67
1524,122150.05
1525,122409.516
1526,113628.28
1527,103044.3
1528,135845.47
1529,147116.9
1530,176142.94
1531,102477.555
1532,100461.13
1533,149479.86
1534,125903.086
1535,159562.16
1536,108518.336
1537,65946.85
1538,156398.19
1539,203618.73
1540,92305.945
1541,148589.84
1542,139725.42
1543,205104.03
1544,80164.4
1545,103882.5
1546,124546.91
1547,136114.42
1548,139295.28
1549,116071.266
1550,136213.12
1551,116541.56
1552,144620.47
1553,164467.95
1554,113474.836
1555,160586.5
1556,79937.35
1557,102116.78
1558,95685.18
1559,71545.266
1560,135998.56
1561,128740.53
1562,130586.46
1563,121299.37
1564,165119.84
1565,144780.4
1566,244023.89
1567,76057.77
1568,213120.98
1569,141647.38
1570,142212.36
1571,121457.49
1572,151224.6
1573,263203.4
1574,119271.5
1575,230691.02
1576,235192.77
1577,191122.31
1578,144102.53
1579,143792.56
1580,194328.6
1581,154303.02
1582,127112.81
1583,329646.16
1584,226754.33
1585,143722.64
1586,81214.78
1587,99275.0
1588,154003.4
1589,102220.45
1590,137523.48
1591,101938.234
1592,110873.66
1593,124707.24
1594,132937.36
1595,118883.34
1596,252306.31
1597,189193.84
1598,209458.16
1599,180000.48
1600,169327.12
1601,62489.117
1602,112389.0
1603,80274.02
1604,267391.62
1605,246486.78
1606,165289.22
1607,174614.73
1608,209930.72
1609,185117.03
1610,147424.92
1611,134464.38
1612,166059.0
1613,158667.92
1614,126995.04
1615,90045.72
1616,72447.2
1617,93778.44
1618,125184.234
1619,140470.42
1620,166199.84
1621,132875.12
1622,147205.33
1623,275269.6
1624,223063.25
1625,120007.31
1626,156241.06
1627,187966.6
1628,283238.62
1629,174743.0
1630,352379.44
1631,208004.22
1632,233008.0
1633,170522.44
1634,191744.67
1635,172543.05
1636,149051.67
1637,193460.25
1638,198061.83
1639,178083.17
1640,278627.03
1641,175207.06
1642,226156.97
1643,221718.39
1644,230656.25
1645,193419.11
1646,155349.3
1647,154714.42
1648,133251.0
1649,135389.05
1650,117735.65
1651,124780.64
1652,96474.29
1653,98100.9
1654,154677.98
1655,150321.73
1656,150892.95
1657,150434.17
1658,154624.73
1659,125935.51
1660,152236.34
1661,464185.78
1662,432737.56
1663,394054.03
1664,472628.8
1665,310016.62
1666,323285.9
1667,423651.1
1668,324859.03
1669,298363.88
1670,346447.78
1671,263452.78
1672,433001.38
1673,283460.75
1674,238760.78
1675,194590.45
1676,191940.98
1677,219434.12
1678,448458.06
1679,404906.6
1680,351440.75
1681,250667.27
1682,310368.94
1683,177148.48
1684,180942.8
1685,173017.44
1686,172432.17
1687,166020.67
1688,195683.78
1689,197528.56
1690,199644.2
1691,179067.02
1692,262249.28
1693,169910.92
1694,178819.73
1695,162260.48
1696,271582.5
1697,165901.66
1698,358653.34
1699,317329.44
1700,241763.77
1701,264536.88
1702,252774.52
1703,251602.53
1704,291893.97
1705,233300.62
1706,437113.03
1707,213976.95
1708,201810.97
1709,282000.4
1710,217065.92
1711,250666.08
1712,264671.88
1713,276301.9
1714,224941.22
1715,200622.56
1716,187716.33
1717,179983.67
1718,135326.95
1719,206778.94
1720,262417.9
1721,174825.69
1722,130188.8
1723,155190.7
1724,214443.33
1725,242272.47
1726,193773.22
1727,166909.38
1728,186403.89
1729,159825.02
1730,154558.84
1731,125844.86
1732,133355.5
1733,116132.05
1734,125115.25
1735,145092.1
1736,118708.875
1737,323327.53
1738,220811.45
1739,261968.31
1740,219938.83
1741,192280.48
1742,170983.61
1743,170776.16
1744,324572.9
1745,211211.72
1746,186283.22
1747,219500.89
1748,232752.6
1749,150839.16
1750,129226.914
1751,251818.1
1752,119815.42
1753,146594.1
1754,195303.08
1755,161415.17
1756,127302.914
1757,120416.25
1758,144477.52
1759,163857.06
1760,168352.8
1761,136778.47
1762,175290.14
1763,173828.34
1764,118930.18
1765,161897.56
1766,177367.58
1767,214557.69
1768,150238.19
1769,167201.89
1770,153045.42
1771,121208.82
1772,137479.42
1773,132939.0
1774,139456.64
1775,137335.8
1776,122801.57
1777,106225.41
1778,144620.19
1779,113779.984
1780,178370.25
1781,132205.06
1782,87170.21
1783,145855.98
1784,100486.43
1785,128633.39
1786,132140.78
1787,166664.27
1788,61369.875
1789,103866.16
